shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
shapes_154_1,26.17162,127.8278,1750012
shapes_154_1,26.17149,127.82772,1750013
shapes_154_1,26.17085,127.82739,1750014
shapes_154_1,26.17078,127.82732,1750015
shapes_154_1,26.17068,127.82722,1750016
shapes_154_1,26.17053,127.82695,1750017
shapes_154_1,26.17046,127.82684,1750018
shapes_154_1,26.17039,127.82675,1750019
shapes_154_1,26.17029,127.82666,1750020
shapes_154_1,26.17021,127.82661,1750021
shapes_154_1,26.16976,127.82648,1750022
shapes_154_1,26.16941,127.82651,1750023
shapes_154_1,26.16928,127.82649,1750024
shapes_154_1,26.16927,127.82649,1750025
shapes_154_1,26.17369,127.82893,1760001
shapes_154_1,26.17359,127.82895,1760002
shapes_154_1,26.17325,127.82887,1760003
shapes_154_1,26.17297,127.8287,1760004
shapes_154_1,26.17281,127.82859,1760005
shapes_154_1,26.17263,127.82846,1760006
shapes_154_1,26.1724,127.82826,1760007
shapes_154_1,26.17223,127.8281,1760008
shapes_154_1,26.17204,127.82794,1760009
shapes_154_1,26.1719,127.82787,1760010
shapes_154_1,26.17177,127.82784,1760011
shapes_154_1,26.17162,127.8278,1760012
shapes_154_1,26.17149,127.82772,1760013
shapes_154_1,26.17085,127.82739,1760014
shapes_154_1,26.17078,127.82732,1760015
shapes_154_1,26.17068,127.82722,1760016
shapes_154_1,26.17053,127.82695,1760017
shapes_154_1,26.17046,127.82684,1760018
shapes_154_1,26.17039,127.82675,1760019
shapes_154_1,26.17029,127.82666,1760020
shapes_154_1,26.17021,127.82661,1760021
shapes_154_1,26.16976,127.82648,1760022
shapes_154_1,26.16941,127.82651,1760023
shapes_154_1,26.16928,127.82649,1760024
shapes_154_1,26.16927,127.82649,1760025
shapes_154_1,26.16927,127.82649,1770001
shapes_154_1,26.16914,127.82643,1770002
shapes_154_1,26.16904,127.82634,1770003
shapes_154_1,26.16896,127.8262,1770004
shapes_154_1,26.16893,127.82603,1770005
shapes_154_1,26.16895,127.82582,1770006
shapes_154_1,26.16898,127.82562,1770007
shapes_154_1,26.1692,127.82478,1770008
shapes_154_1,26.16922,127.82466,1770009
shapes_154_1,26.16923,127.82456,1770010
shapes_154_1,26.16921,127.82446,1770011
shapes_154_1,26.16903,127.82407,1770012
shapes_154_1,26.169,127.82393,1770013
shapes_154_1,26.16902,127.82379,1770014
shapes_154_1,26.16906,127.82366,1770015
shapes_154_1,26.16915,127.82352,1770016
shapes_154_1,26.16942,127.82318,1770017
shapes_154_1,26.16973,127.82277,1770018
shapes_154_1,26.16977,127.8227,1770019
shapes_154_1,26.16979,127.82262,1770020
shapes_154_1,26.1698,127.82252,1770021
shapes_154_1,26.16977,127.82231,1770022
shapes_154_1,26.16975,127.82225,1770023
shapes_154_1,26.16927,127.82649,1780001
shapes_154_1,26.16914,127.82643,1780002
shapes_154_1,26.16904,127.82634,1780003
shapes_154_1,26.16896,127.8262,1780004
shapes_154_1,26.16893,127.82603,1780005
shapes_154_1,26.16895,127.82582,1780006
shapes_154_1,26.16898,127.82562,1780007
shapes_154_1,26.1692,127.82478,1780008
shapes_154_1,26.16922,127.82466,1780009
shapes_154_1,26.16923,127.82456,1780010
shapes_154_1,26.16921,127.82446,1780011
shapes_154_1,26.16903,127.82407,1780012
shapes_154_1,26.169,127.82393,1780013
shapes_154_1,26.16902,127.82379,1780014
shapes_154_1,26.16906,127.82366,1780015
shapes_154_1,26.16915,127.82352,1780016
shapes_154_1,26.16942,127.82318,1780017
shapes_154_1,26.16973,127.82277,1780018
shapes_154_1,26.16977,127.8227,1780019
shapes_154_1,26.16979,127.82262,1780020
shapes_154_1,26.1698,127.82252,1780021
shapes_154_1,26.16977,127.82231,1780022
shapes_154_1,26.16975,127.82225,1780023
shapes_154_1,26.16975,127.82225,1790001
shapes_154_1,26.16969,127.82207,1790002
shapes_154_1,26.16954,127.8217,1790003
shapes_154_1,26.16952,127.82161,1790004
shapes_154_1,26.16951,127.82156,1790005
shapes_154_1,26.16954,127.82137,1790006
shapes_154_1,26.16968,127.82089,1790007
shapes_154_1,26.16975,127.82069,1790008
shapes_154_1,26.1697,127.82209,1800001
shapes_154_1,26.16969,127.82207,1800002
shapes_154_1,26.16954,127.8217,1800003
shapes_154_1,26.16952,127.82161,1800004
shapes_154_1,26.16951,127.82156,1800005
shapes_154_1,26.16954,127.82137,1800006
shapes_154_1,26.16968,127.82089,1800007
shapes_154_1,26.16977,127.82065,1800008
shapes_154_1,26.16975,127.82069,1810001
shapes_154_1,26.16977,127.82062,1810002
shapes_154_1,26.17017,127.81964,1810003
shapes_154_1,26.17023,127.81944,1810004
shapes_154_1,26.17025,127.81931,1810005
shapes_154_1,26.17021,127.81916,1810006
shapes_154_1,26.17013,127.81903,1810007
shapes_154_1,26.17,127.81888,1810008
shapes_154_1,26.16956,127.81845,1810009
shapes_154_1,26.16949,127.81839,1810010
shapes_154_1,26.16891,127.81794,1810011
shapes_154_1,26.16864,127.81783,1810012
shapes_154_1,26.1684,127.81787,1810013
shapes_154_1,26.16691,127.81848,1810014
shapes_154_1,26.1661,127.81838,1810015
shapes_154_1,26.16552,127.81837,1810016
shapes_154_1,26.16493,127.81843,1810017
shapes_154_1,26.16977,127.82065,1820001
shapes_154_1,26.16977,127.82062,1820002
shapes_154_1,26.17017,127.81964,1820003
shapes_154_1,26.17023,127.81944,1820004
shapes_154_1,26.17025,127.81931,1820005
shapes_154_1,26.17021,127.81916,1820006
shapes_154_1,26.17013,127.81903,1820007
shapes_154_1,26.17,127.81888,1820008
shapes_154_1,26.16956,127.81845,1820009
shapes_154_1,26.16949,127.81839,1820010
shapes_154_1,26.16891,127.81794,1820011
shapes_154_1,26.16864,127.81783,1820012
shapes_154_1,26.1684,127.81787,1820013
shapes_154_1,26.16691,127.81848,1820014
shapes_154_1,26.1661,127.81838,1820015
shapes_154_1,26.16552,127.81837,1820016
shapes_154_1,26.16487,127.81844,1820017
shapes_154_1,26.16467,127.81847,1820018
shapes_154_1,26.16467,127.81847,1830001
shapes_154_1,26.16438,127.81853,1830002
shapes_154_1,26.16395,127.81862,1830003
shapes_154_1,26.16384,127.81863,1830004
shapes_154_1,26.16369,127.8186,1830005
shapes_154_1,26.16357,127.81854,1830006
shapes_154_1,26.16334,127.81831,1830007
shapes_154_1,26.16286,127.81782,1830008
shapes_154_1,26.16233,127.81749,1830009
shapes_154_1,26.16216,127.81734,1830010
shapes_154_1,26.16207,127.81721,1830011
shapes_154_1,26.16178,127.81668,1830012
shapes_154_1,26.16135,127.81564,1830013
shapes_154_1,26.16118,127.81545,1830014
shapes_154_1,26.16095,127.81505,1830015
shapes_154_1,26.16084,127.81487,1830016
shapes_154_1,26.16493,127.81843,1840001
shapes_154_1,26.16487,127.81844,1840002
shapes_154_1,26.16438,127.81853,1840003
shapes_154_1,26.16395,127.81862,1840004
shapes_154_1,26.16384,127.81863,1840005
shapes_154_1,26.16369,127.8186,1840006
shapes_154_1,26.16357,127.81854,1840007
shapes_154_1,26.16334,127.81831,1840008
shapes_154_1,26.16286,127.81782,1840009
shapes_154_1,26.16233,127.81749,1840010
shapes_154_1,26.16216,127.81734,1840011
shapes_154_1,26.16207,127.81721,1840012
shapes_154_1,26.16178,127.81668,1840013
shapes_154_1,26.16135,127.81564,1840014
shapes_154_1,26.16118,127.81545,1840015
shapes_154_1,26.16095,127.81505,1840016
shapes_154_1,26.16087,127.81492,1840017
shapes_154_1,26.16084,127.81487,1850001
shapes_154_1,26.1608,127.81479,1850002
shapes_154_1,26.16075,127.81471,1850003
shapes_154_1,26.16044,127.81432,1850004
shapes_154_1,26.15961,127.8139,1850005
shapes_154_1,26.15947,127.8138,1850006
shapes_154_1,26.15931,127.81364,1850007
shapes_154_1,26.15923,127.81355,1850008
shapes_154_1,26.15912,127.81343,1850009
shapes_154_1,26.16087,127.81492,1860001
shapes_154_1,26.1608,127.81479,1860002
shapes_154_1,26.16075,127.81471,1860003
shapes_154_1,26.16044,127.81432,1860004
shapes_154_1,26.15961,127.8139,1860005
shapes_154_1,26.15947,127.8138,1860006
shapes_154_1,26.15931,127.81364,1860007
shapes_154_1,26.15923,127.81355,1860008
shapes_154_1,26.15914,127.81346,1860009
shapes_154_1,26.15912,127.81343,1870001
shapes_154_1,26.15877,127.81307,1870002
shapes_154_1,26.15868,127.81286,1870003
shapes_154_1,26.15867,127.81275,1870004
shapes_154_1,26.15876,127.81222,1870005
shapes_154_1,26.15862,127.81175,1870006
shapes_154_1,26.1585,127.81069,1870007
shapes_154_1,26.15841,127.81048,1870008
shapes_154_1,26.15785,127.80992,1870009
shapes_154_1,26.15778,127.8099,1870010
shapes_154_1,26.15759,127.80996,1870011
shapes_154_1,26.15709,127.81031,1870012
shapes_154_1,26.15691,127.81033,1870013
shapes_154_1,26.15671,127.81023,1870014
shapes_154_1,26.15632,127.80973,1870015
shapes_154_1,26.1562,127.80967,1870016
shapes_154_1,26.15613,127.80963,1870017
shapes_154_1,26.15914,127.81346,1880001
shapes_154_1,26.15877,127.81307,1880002
shapes_154_1,26.15868,127.81286,1880003
shapes_154_1,26.15867,127.81275,1880004
shapes_154_1,26.15876,127.81222,1880005
shapes_154_1,26.15862,127.81175,1880006
shapes_154_1,26.1585,127.81069,1880007
shapes_154_1,26.15841,127.81048,1880008
shapes_154_1,26.15785,127.80992,1880009
shapes_154_1,26.15778,127.8099,1880010
shapes_154_1,26.15759,127.80996,1880011
shapes_154_1,26.15709,127.81031,1880012
shapes_154_1,26.15691,127.81033,1880013
shapes_154_1,26.15671,127.81023,1880014
shapes_154_1,26.15632,127.80973,1880015
shapes_154_1,26.1562,127.80967,1880016
shapes_154_1,26.15611,127.80963,1880017
shapes_154_1,26.15611,127.80963,1890001
shapes_154_1,26.15584,127.8095,1890002
shapes_154_1,26.15572,127.8094,1890003
shapes_154_1,26.15564,127.80923,1890004
shapes_154_1,26.15567,127.80915,1890005
shapes_154_1,26.15572,127.80903,1890006
shapes_154_1,26.1558,127.80872,1890007
shapes_154_1,26.15553,127.80716,1890008
shapes_154_1,26.15566,127.80692,1890009
shapes_154_1,26.15582,127.80679,1890010
shapes_154_1,26.1564,127.80669,1890011
shapes_154_1,26.15649,127.80647,1890012
shapes_154_1,26.15648,127.80625,1890013
shapes_154_1,26.15637,127.80602,1890014
shapes_154_1,26.15571,127.80568,1890015
shapes_154_1,26.15538,127.80542,1890016
shapes_154_1,26.15506,127.80511,1890017
shapes_154_1,26.1549,127.80495,1890018
shapes_154_1,26.15613,127.80963,1900001
shapes_154_1,26.15584,127.8095,1900002
shapes_154_1,26.15572,127.8094,1900003
shapes_154_1,26.15564,127.80923,1900004
shapes_154_1,26.15567,127.80915,1900005
shapes_154_1,26.15572,127.80903,1900006
shapes_154_1,26.1558,127.80872,1900007
shapes_154_1,26.15553,127.80716,1900008
shapes_154_1,26.15566,127.80692,1900009
shapes_154_1,26.15582,127.80679,1900010
shapes_154_1,26.1564,127.80669,1900011
shapes_154_1,26.15649,127.80647,1900012
shapes_154_1,26.15648,127.80625,1900013
shapes_154_1,26.15637,127.80602,1900014
shapes_154_1,26.15571,127.80568,1900015
shapes_154_1,26.15538,127.80542,1900016
shapes_154_1,26.15506,127.80511,1900017
shapes_154_1,26.1549,127.80495,1900018
shapes_154_1,26.1549,127.80495,1910001
shapes_154_1,26.15462,127.80467,1910002
shapes_154_1,26.15426,127.80432,1910003
shapes_154_1,26.15416,127.80412,1910004
shapes_154_1,26.15408,127.80388,1910005
shapes_154_1,26.15389,127.80321,1910006
shapes_154_1,26.15384,127.80308,1910007
shapes_154_1,26.15365,127.80282,1910008
shapes_154_1,26.15341,127.80264,1910009
shapes_154_1,26.15322,127.80248,1910010
shapes_154_1,26.15299,127.80221,1910011
shapes_154_1,26.15281,127.80221,1910012
shapes_154_1,26.15255,127.80206,1910013
shapes_154_1,26.15255,127.80206,1920001
shapes_154_1,26.15228402931731,127.80192732810976,1920002
shapes_154_1,26.15199992982737,127.80188441276552,1920003
shapes_154_1,26.15138357601349,127.80188441276552,1920004
shapes_154_1,26.15098390734734,127.80187368392946,1920005
shapes_154_1,26.150786480151705,127.8018629550934,1920006
shapes_154_1,26.150666097551444,127.80176103115082,1920007
shapes_154_1,26.150690174081433,127.80148208141328,1920008
shapes_154_1,26.150747957733135,127.80126214027406,1920009
shapes_154_1,26.150723881215075,127.80110120773317,1920010
shapes_154_1,26.15061794447655,127.8009080886841,1920011
shapes_154_1,26.15060349855021,127.80061304569246,1920012
shapes_154_1,26.15059386793165,127.800350189209,1920013
shapes_154_1,26.15059386793165,127.80008733272554,1920014
shapes_154_1,26.150675728164025,127.79977083206178,1920015
shapes_154_1,26.15085389435362,127.79963135719301,1920016
shapes_154_1,26.150950200288808,127.79946506023408,1920017
shapes_154_1,26.15088,127.7991,1920018
shapes_168_1,26.33798,127.84271,1930001
shapes_168_1,26.33772,127.84219,1930002
shapes_168_1,26.33764,127.84198,1930003
shapes_168_1,26.33742,127.84084,1930004
shapes_168_1,26.33726,127.84016,1930005
shapes_168_1,26.33707,127.83979,1930006
shapes_168_1,26.33691,127.83959,1930007
shapes_168_1,26.3361,127.83854,1930008
shapes_168_1,26.3361,127.83854,1940001
shapes_168_1,26.33592,127.83831,1940002
shapes_168_1,26.33531,127.83754,1940003
shapes_168_1,26.33511,127.83711,1940004
shapes_168_1,26.33504,127.83701,1940005
shapes_168_1,26.33447,127.83626,1940006
shapes_168_1,26.33385,127.83544,1940007
shapes_168_1,26.33324,127.83462,1940008
shapes_168_1,26.334,127.83384,1940009
shapes_168_1,26.3344,127.83345,1940010
shapes_168_1,26.3344,127.83345,1950001
shapes_168_1,26.33503,127.83281,1950002
shapes_168_1,26.33526,127.83258,1950003
shapes_168_1,26.33539,127.83244,1950004
shapes_168_1,26.33569,127.83226,1950005
shapes_168_1,26.33611,127.83206,1950006
shapes_168_1,26.33621,127.83201,1950007
shapes_168_1,26.33637,127.83185,1950008
shapes_168_1,26.33647,127.83175,1950009
shapes_168_1,26.33661,127.83139,1950010
shapes_168_1,26.33662,127.83134,1950011
shapes_168_1,26.33662,127.83134,1960001
shapes_168_1,26.33664,127.83129,1960002
shapes_168_1,26.33669,127.83101,1960003
shapes_168_1,26.33677,127.83072,1960004
shapes_168_1,26.33695,127.83021,1960005
shapes_168_1,26.33695,127.82995,1960006
shapes_168_1,26.3369,127.82974,1960007
shapes_168_1,26.33665,127.82918,1960008
shapes_168_1,26.33634,127.82876,1960009
shapes_168_1,26.33612,127.82851,1960010
shapes_168_1,26.33551,127.82786,1960011
shapes_168_1,26.33544,127.82779,1960012
shapes_168_1,26.33528,127.82771,1960013
shapes_168_1,26.33516,127.82765,1960014
shapes_168_1,26.335,127.82758,1960015
shapes_168_1,26.335,127.82758,1970001
shapes_168_1,26.33489,127.82753,1970002
shapes_168_1,26.33476,127.82743,1970003
shapes_168_1,26.3347,127.82739,1970004
shapes_168_1,26.33436,127.82722,1970005
shapes_168_1,26.33347,127.82691,1970006
shapes_168_1,26.33333,127.8274,1970007
shapes_168_1,26.33319,127.82784,1970008
shapes_168_1,26.33316,127.82792,1970009
shapes_168_1,26.33316,127.82792,1980001
shapes_168_1,26.33309,127.82813,1980002
shapes_168_1,26.333,127.8284,1980003
shapes_168_1,26.33298,127.82846,1980004
shapes_168_1,26.33292,127.82863,1980005
shapes_168_1,26.33277,127.82906,1980006
shapes_168_1,26.33255,127.82972,1980007
shapes_168_1,26.33238,127.83012,1980008
shapes_168_1,26.33223,127.83034,1980009
shapes_168_1,26.33173,127.83091,1980010
shapes_168_1,26.33149,127.83119,1980011
shapes_168_1,26.33099,127.83184,1980012
shapes_168_1,26.33084,127.83202,1980013
shapes_168_1,26.33045,127.83254,1980014
shapes_168_1,26.33023,127.83283,1980015
shapes_168_1,26.3301,127.83274,1980016
shapes_168_1,26.32984,127.8326,1980017
shapes_168_1,26.32929,127.83234,1980018
shapes_168_1,26.32913,127.83226,1980019
shapes_168_1,26.32913,127.83226,1990001
shapes_168_1,26.32906,127.83222,1990002
shapes_168_1,26.32885,127.83212,1990003
shapes_168_1,26.32873,127.83206,1990004
shapes_168_1,26.32851,127.83196,1990005
shapes_168_1,26.32837,127.83189,1990006
shapes_168_1,26.32815,127.83179,1990007
shapes_168_1,26.32803,127.83174,1990008
shapes_168_1,26.32782,127.83163,1990009
shapes_168_1,26.32768,127.83157,1990010
shapes_168_1,26.32747,127.83147,1990011
shapes_168_1,26.32735,127.83141,1990012
shapes_168_1,26.32718,127.83132,1990013
shapes_168_1,26.32718,127.83132,2000001
shapes_168_1,26.32713,127.8313,2000002
shapes_168_1,26.32702,127.83124,2000003
shapes_168_1,26.32679,127.83115,2000004
shapes_168_1,26.32666,127.83109,2000005
shapes_168_1,26.32658,127.83106,2000006
shapes_168_1,26.32654,127.83104,2000007
shapes_168_1,26.32642,127.83098,2000008
shapes_168_1,26.32612,127.83084,2000009
shapes_168_1,26.326,127.83077,2000010
shapes_168_1,26.32579,127.83067,2000011
shapes_168_1,26.32566,127.8306,2000012
shapes_168_1,26.32544,127.83049,2000013
shapes_168_1,26.32532,127.83043,2000014
shapes_168_1,26.32528,127.83053,2000015
shapes_168_1,26.32528,127.83053,2010001
shapes_168_1,26.32532,127.83043,2010002
shapes_168_1,26.32511,127.83033,2010003
shapes_168_1,26.32498,127.83027,2010004
shapes_168_1,26.32477,127.83017,2010005
shapes_168_1,26.32463,127.8301,2010006
shapes_168_1,26.32443,127.83001,2010007
shapes_168_1,26.32429,127.82995,2010008
shapes_168_1,26.32407,127.82985,2010009
shapes_168_1,26.32394,127.8298,2010010
shapes_168_1,26.3239,127.82989,2010011
shapes_168_1,26.3239,127.82989,2020001
shapes_168_1,26.32394,127.8298,2020002
shapes_168_1,26.32425,127.829,2020003
shapes_168_1,26.32463,127.82798,2020004
shapes_168_1,26.32441,127.82789,2020005
shapes_168_1,26.32428,127.82784,2020006
shapes_168_1,26.32406,127.82775,2020007
shapes_168_1,26.32394,127.8277,2020008
shapes_168_1,26.32373,127.82762,2020009
shapes_168_1,26.32346,127.82752,2020010
shapes_168_1,26.32352,127.82734,2020011
shapes_168_1,26.32356,127.8272,2020012
shapes_168_1,26.32356,127.8272,2030001
shapes_168_1,26.32374,127.82649,2030002
shapes_168_1,26.3239,127.82594,2030003
shapes_168_1,26.32395,127.82582,2030004
shapes_168_1,26.32423,127.8251,2030005
shapes_168_1,26.32426,127.82504,2030006
shapes_168_1,26.32477,127.82384,2030007
shapes_168_1,26.32487,127.82362,2030008
shapes_168_1,26.32487,127.82362,2040001
shapes_168_1,26.32488,127.82361,2040002
shapes_168_1,26.32507,127.82324,2040003
shapes_168_1,26.32519,127.82306,2040004
shapes_168_1,26.32531,127.82289,2040005
shapes_168_1,26.32568,127.82294,2040006
shapes_168_1,26.32601,127.82293,2040007
shapes_168_1,26.32632,127.82287,2040008
shapes_168_1,26.32662,127.82278,2040009
shapes_168_1,26.32714,127.82262,2040010
shapes_168_1,26.32825,127.82232,2040011
shapes_168_1,26.32851,127.82228,2040012
shapes_168_1,26.32887,127.82228,2040013
shapes_168_1,26.33059,127.82245,2040014
shapes_168_1,26.33085,127.82241,2040015
shapes_168_1,26.3312,127.8223,2040016
shapes_168_1,26.33133,127.82221,2040017
shapes_168_1,26.33177,127.82185,2040018
shapes_168_1,26.3326,127.82099,2040019
shapes_168_1,26.3328,127.82074,2040020
shapes_168_1,26.3331,127.82029,2040021
shapes_168_1,26.33316,127.8202,2040022
shapes_168_1,26.33316,127.8202,2050001
shapes_168_1,26.33333,127.81995,2050002
shapes_168_1,26.33368,127.81942,2050003
shapes_168_1,26.33378,127.81928,2050004
shapes_168_1,26.33425,127.81854,2050005
shapes_168_1,26.33445,127.81828,2050006
shapes_168_1,26.3346,127.81813,2050007
shapes_168_1,26.33483,127.81795,2050008
shapes_168_1,26.33483,127.81795,2060001
shapes_168_1,26.33497,127.81783,2060002
shapes_168_1,26.33521,127.81769,2060003
shapes_168_1,26.33544,127.81756,2060004
shapes_168_1,26.33578,127.81735,2060005
shapes_168_1,26.33629,127.81709,2060006
shapes_168_1,26.33652,127.81696,2060007
shapes_168_1,26.33652,127.81696,2070001
shapes_168_1,26.33668,127.81687,2070002
shapes_168_1,26.33734,127.81651,2070003
shapes_168_1,26.33796,127.81619,2070004
shapes_168_1,26.33922,127.8155,2070005
shapes_168_1,26.33897,127.815,2070006
shapes_168_1,26.33897,127.815,2080001
shapes_168_1,26.3388,127.81466,2080002
shapes_168_1,26.33861,127.81419,2080003
shapes_168_1,26.33851,127.81381,2080004
shapes_168_1,26.33848,127.81367,2080005
shapes_168_1,26.33845,127.81343,2080006
shapes_168_1,26.3384,127.81308,2080007
shapes_168_1,26.33838,127.81298,2080008
shapes_168_1,26.33837,127.81286,2080009
shapes_168_1,26.33823,127.81194,2080010
shapes_168_1,26.33817,127.81152,2080011
shapes_168_1,26.33802,127.8105,2080012
shapes_168_1,26.33789,127.80974,2080013
shapes_168_1,26.33774,127.80871,2080014
shapes_168_1,26.33754,127.80738,2080015
shapes_168_1,26.33752,127.80708,2080016
shapes_168_1,26.33753,127.80692,2080017
shapes_168_1,26.33753,127.80673,2080018
shapes_168_1,26.33756,127.80621,2080019
shapes_168_1,26.33761,127.80583,2080020
shapes_168_1,26.33765,127.80541,2080021
shapes_168_1,26.33768,127.80504,2080022
shapes_168_1,26.33769,127.80473,2080023
shapes_168_1,26.33768,127.80402,2080024
shapes_168_1,26.33766,127.80365,2080025
shapes_168_1,26.33763,127.80329,2080026
shapes_168_1,26.33759,127.80293,2080027
